settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Bangwe,mean_wt_percent_Mixed,1.21,1.55,28.583998588288672,4.972294037320985
Bangwe,mean_wt_percent_Mixed,1.21,1.57,29.08525366111272,5.473549110145033
Bangwe,mean_wt_percent_Mixed,1.21,1.59,29.35351007881635,5.741805527848662
Bangwe,mean_wt_percent_Mixed,1.21,1.61,30.269461972848315,6.657757421880628
Bangwe,mean_wt_percent_Mixed,1.21,1.6300000000000001,31.433521977421204,7.821817426453517
Bangwe,mean_wt_percent_Mixed,1.21,1.6500000000000001,32.213285683639114,8.601581132671427
Bangwe,mean_wt_percent_Mixed,1.21,1.67,32.87952114162928,9.267816590661596
Bangwe,mean_wt_percent_Mixed,1.21,1.69,34.666147626578876,11.05444307561119
Bangwe,mean_wt_percent_Mixed,1.21,1.71,35.63500751800326,12.023302967035576
Bangwe,mean_wt_percent_Mixed,1.23,1.55,26.176106309615786,2.564401758648099
Bangwe,mean_wt_percent_Mixed,1.23,1.57,26.677219388694063,3.0655148377263757
Bangwe,mean_wt_percent_Mixed,1.23,1.59,26.944966654826132,3.333262103858445
Bangwe,mean_wt_percent_Mixed,1.23,1.61,27.86127229805397,4.249567747086282
Bangwe,mean_wt_percent_Mixed,1.23,1.6300000000000001,29.025446167712122,5.413741616744435
Bangwe,mean_wt_percent_Mixed,1.23,1.6500000000000001,29.80526885121819,6.193564300250504
Bangwe,mean_wt_percent_Mixed,1.23,1.67,30.47164211454845,6.859937563580765
Bangwe,mean_wt_percent_Mixed,1.23,1.69,32.258762763537256,8.647058212569569
Bangwe,mean_wt_percent_Mixed,1.23,1.71,33.227805772341355,9.616101221373668
Bangwe,mean_wt_percent_Mixed,1.25,1.55,24.147242155927188,0.5355376049595009
Bangwe,mean_wt_percent_Mixed,1.25,1.57,24.65053570060655,1.0388311496388631
Bangwe,mean_wt_percent_Mixed,1.25,1.59,24.96819865349286,1.356494102525172
Bangwe,mean_wt_percent_Mixed,1.25,1.61,25.885806261368206,2.274101710400519
Bangwe,mean_wt_percent_Mixed,1.25,1.6300000000000001,27.003703374547268,3.3919988235795806
Bangwe,mean_wt_percent_Mixed,1.25,1.6500000000000001,27.78571163925847,4.174007088290782
Bangwe,mean_wt_percent_Mixed,1.25,1.67,28.454078420957217,4.84237386998953
Bangwe,mean_wt_percent_Mixed,1.25,1.69,30.286858476919278,6.675153925951591
Bangwe,mean_wt_percent_Mixed,1.25,1.71,31.21682622711966,7.605121676151974
