settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Ndirande,mean_wt_percent_Mixed,1.21,1.55,55.75620486687121,-12.355323641300693
Ndirande,mean_wt_percent_Mixed,1.21,1.57,60.96275503923956,-7.14877346893234
Ndirande,mean_wt_percent_Mixed,1.21,1.59,65.39064082734569,-2.720887680826209
Ndirande,mean_wt_percent_Mixed,1.21,1.61,69.0399207704374,0.9283922622655041
Ndirande,mean_wt_percent_Mixed,1.21,1.6300000000000001,73.4821567848215,5.370628276649597
Ndirande,mean_wt_percent_Mixed,1.21,1.6500000000000001,77.65087716512006,9.539348656948164
Ndirande,mean_wt_percent_Mixed,1.21,1.67,80.77111721033032,12.659588702158416
Ndirande,mean_wt_percent_Mixed,1.21,1.69,83.15888972528886,15.047361217116958
Ndirande,mean_wt_percent_Mixed,1.21,1.71,85.18828205172659,17.076753543554688
Ndirande,mean_wt_percent_Mixed,1.23,1.55,54.6303307265464,-13.481197781625504
Ndirande,mean_wt_percent_Mixed,1.23,1.57,59.78890174713404,-8.32262676103786
Ndirande,mean_wt_percent_Mixed,1.23,1.59,64.25555760479624,-3.8559709033756633
Ndirande,mean_wt_percent_Mixed,1.23,1.61,67.86640918835693,-0.24511931981497526
Ndirande,mean_wt_percent_Mixed,1.23,1.6300000000000001,72.30888936305494,4.197360854883044
Ndirande,mean_wt_percent_Mixed,1.23,1.6500000000000001,76.50186046275128,8.39033195457938
Ndirande,mean_wt_percent_Mixed,1.23,1.67,79.59817067534038,11.486642167168483
Ndirande,mean_wt_percent_Mixed,1.23,1.69,82.00399614636368,13.892467638191775
Ndirande,mean_wt_percent_Mixed,1.23,1.71,84.01539578540942,15.903867277237524
Ndirande,mean_wt_percent_Mixed,1.25,1.55,53.40293083088985,-14.70859767728205
Ndirande,mean_wt_percent_Mixed,1.25,1.57,58.561388534085864,-9.550139974086036
Ndirande,mean_wt_percent_Mixed,1.25,1.59,62.9892151746686,-5.1223133335033
Ndirande,mean_wt_percent_Mixed,1.25,1.61,66.63868442005159,-1.4728440881203113
Ndirande,mean_wt_percent_Mixed,1.25,1.6300000000000001,71.08115939490321,2.9696308867313093
Ndirande,mean_wt_percent_Mixed,1.25,1.6500000000000001,75.274153544524,7.162625036352097
Ndirande,mean_wt_percent_Mixed,1.25,1.67,78.37035602436777,10.258827516195865
Ndirande,mean_wt_percent_Mixed,1.25,1.69,80.75590279704578,12.644374288873877
Ndirande,mean_wt_percent_Mixed,1.25,1.71,82.78731518620285,14.675786678030946
Ndirande,mean_wt_percent_Mixed,1.27,1.55,52.013530530309396,-16.097997977862505
Ndirande,mean_wt_percent_Mixed,1.27,1.57,57.172122476357735,-10.939406031814165
Ndirande,mean_wt_percent_Mixed,1.27,1.59,61.64118587518846,-6.470342632983439
Ndirande,mean_wt_percent_Mixed,1.27,1.61,65.28665700732928,-2.824871500842619
Ndirande,mean_wt_percent_Mixed,1.27,1.6300000000000001,69.69220021832534,1.5806717101534389
Ndirande,mean_wt_percent_Mixed,1.27,1.6500000000000001,73.88529239366792,5.773763885496024
Ndirande,mean_wt_percent_Mixed,1.27,1.67,76.98154926338992,8.870020755218022
Ndirande,mean_wt_percent_Mixed,1.27,1.69,79.38757645479524,11.276047946623336
Ndirande,mean_wt_percent_Mixed,1.27,1.71,81.41789446341723,13.306365955245326
Ndirande,mean_wt_percent_Mixed,1.29,1.55,50.432892664375416,-17.678635843796485
Ndirande,mean_wt_percent_Mixed,1.29,1.57,55.59144491349078,-12.520083594681118
Ndirande,mean_wt_percent_Mixed,1.29,1.59,60.06198050092294,-8.049548007248958
Ndirande,mean_wt_percent_Mixed,1.29,1.61,63.70753081565417,-4.403997692517734
Ndirande,mean_wt_percent_Mixed,1.29,1.6300000000000001,68.1115285081719,0
Ndirande,mean_wt_percent_Mixed,1.29,1.6500000000000001,72.30469141888831,4.19316291071641
Ndirande,mean_wt_percent_Mixed,1.29,1.67,75.40089741539222,7.289368907220322
Ndirande,mean_wt_percent_Mixed,1.29,1.69,77.80704195994578,9.695513451773877
Ndirande,mean_wt_percent_Mixed,1.29,1.71,79.83865630705894,11.72712779888704
Ndirande,mean_wt_percent_Mixed,1.31,1.55,48.13949444933897,-19.972034058832932
Ndirande,mean_wt_percent_Mixed,1.31,1.57,53.29794693236899,-14.813581575802914
Ndirande,mean_wt_percent_Mixed,1.31,1.59,57.725390460297035,-10.386138047874866
Ndirande,mean_wt_percent_Mixed,1.31,1.61,61.37510692114666,-6.736421587025241
Ndirande,mean_wt_percent_Mixed,1.31,1.6300000000000001,65.8178873603756,-2.2936411477963077
Ndirande,mean_wt_percent_Mixed,1.31,1.6500000000000001,70.01117354116136,1.8996450329894543
Ndirande,mean_wt_percent_Mixed,1.31,1.67,73.10724043273703,4.9957119245651285
Ndirande,mean_wt_percent_Mixed,1.31,1.69,75.5134518533055,7.401923345133596
Ndirande,mean_wt_percent_Mixed,1.31,1.71,77.52355872194569,9.41203021377379
Ndirande,mean_wt_percent_Mixed,1.33,1.55,46.28137023098786,-21.83015827718404
Ndirande,mean_wt_percent_Mixed,1.33,1.57,51.43977687656701,-16.67175163160489
Ndirande,mean_wt_percent_Mixed,1.33,1.59,55.914117688944685,-12.197410819227215
Ndirande,mean_wt_percent_Mixed,1.33,1.61,59.559768961073154,-8.551759547098747
Ndirande,mean_wt_percent_Mixed,1.33,1.6300000000000001,63.959758325682934,-4.151770182488967
Ndirande,mean_wt_percent_Mixed,1.33,1.6500000000000001,68.15310045797,0.04157194979809731
Ndirande,mean_wt_percent_Mixed,1.33,1.67,71.24913559539456,3.137607087222662
Ndirande,mean_wt_percent_Mixed,1.33,1.69,73.65553157385372,5.544003065681821
Ndirande,mean_wt_percent_Mixed,1.33,1.71,75.69050059181495,7.578972083643052
Ndirande,mean_wt_percent_Mixed,1.35,1.55,44.23102738576555,-23.88050112240635
Ndirande,mean_wt_percent_Mixed,1.35,1.57,49.44925472938206,-18.66227377878984
